Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.026945,-0.00024286,0.049165,0,0,0,4.7845,0.044176,-7.6004E-07,6.3828E-07,0.068136,3.8348E-07,0.1019,0,0,0,0,0,0,package://testbed_description/meshes/base_link.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://testbed_description/meshes/base_link.STL,,BottomPanel-1;BottomAngle-1;Dickballs-1;SidePanel_L-3;FrontPanel-1;TopAngle-1;MountingPanel-1;BotR_GBMount-4;BotR_GBMount-1;BotR_GBMount-3;BotR_GBMount-2;MotorCover-3;MotorCover-4;MotorCover-2;MotorCover-1;TopAtennaMountLock_L-1;TopAtennaMountLock_L-3;TopAtennaMount_L-1;TopAtennaMount_L-3;BotAtennaMount_L-3;BotAtennaMount_L-1;Antener_V1-4;Antener_V1-2;BallMount_R-1;BallMount_R-3;SidePanel_L-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fr_wheel_link,3.0025E-07,-4.2143E-07,-0.041517,0,0,0,2.1868,0.006947,7.6914E-09,2.5464E-08,0.006947,-3.5564E-08,0.011745,0,0,0,0,0,0,package://testbed_description/meshes/fr_wheel_link.STL,0.25,0.25,0.3,1,0,0,0,0,0,0,package://testbed_description/meshes/fr_wheel_link.STL,,Test_Bed_Wheel-3;HubCap-4,Origin_fr_wheel_joint,Axis_fr_wheel_joint,fr_wheel_joint,continuous,-0.18568,0.20975,-0.038044,1.5708,1.324,0,base_link,0,0,1,,,,,,,,,,,,
fl_wheel_link,2.9785E-07,-4.1558E-07,-0.041517,0,0,0,2.1868,0.006947,7.6931E-09,2.5353E-08,0.006947,-3.5299E-08,0.011745,0,0,0,0,0,0,package://testbed_description/meshes/fl_wheel_link.STL,0.25,0.25,0.3,1,0,0,0,0,0,0,package://testbed_description/meshes/fl_wheel_link.STL,,HubCap-1;Test_Bed_Wheel-1,Origin_fr_wheel_joint2,Axis_fr_wheel_joint2,fl_wheel_joint,continuous,-0.18568,-0.20975,-0.038044,1.5708,-0.54692,3.1416,base_link,0,0,1,,,,,,,,,,,,
br_wheel_link,2.9785E-07,-4.1558E-07,-0.041517,0,0,0,2.1868,0.006947,7.6931E-09,2.5353E-08,0.006947,-3.5299E-08,0.011745,0,0,0,0,0,0,package://testbed_description/meshes/br_wheel_link.STL,0.25,0.25,0.3,1,0,0,0,0,0,0,package://testbed_description/meshes/br_wheel_link.STL,,HubCap-3;Test_Bed_Wheel-4,Origin_br_wheel_joint,Axis_br_wheel_joint,br_wheel_joint,continuous,0.18568,0.20975,-0.038044,-1.5708,-0.6705,3.1416,base_link,0,0,1,,,,,,,,,,,,
bl_wheel_link,0,0,0,0,0,0,2.1868,0,0,0,0,0,0,0,0,0,0,0,0,package://testbed_description/meshes/bl_wheel_link.STL,0.25,0.25,0.3,1,0,0,0,0,0,0,package://testbed_description/meshes/bl_wheel_link.STL,,Test_Bed_Wheel-2;HubCap-2,Origin_bl_wheel_joint,Axis_bl_wheel_joint,bl_wheel_joint,continuous,0.185046620000001,-0.209754935661732,-0.038044120000001,1.5707963267949,0.0380553768032791,-3.14159265358979,base_link,0,0,1,,,,,,,,,,,,
